Oferta od,Kategoria,Pokaż oferty z numerem VIN,Ma numer rejestracyjny,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Autonomia,Napęd,Pojemność baterii,Rodzaj własności baterii,Emisja CO2,Filtr cząstek stałych,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,Metalik,Rodzaj koloru,Kierownica po prawej (Anglik),Kraj pochodzenia,Leasing,VAT marża,Faktura VAT,Okres gwarancji producenta,Możliwość finansowania,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Serwisowany w ASO,Stan,ABS,Apple CarPlay,Android Auto,Boczne poduszki powietrzne - tył,Boczna poduszka powietrzna kierowcy,CD,Centralny zamek,Elektryczne szyby przednie,Elektrycznie ustawiany fotel pasażera,Elektrycznie ustawiane lusterka,Immobilizer,Poduszka powietrzna kierowcy,Poduszka powietrzna pasażera,Radio fabryczne,Wspomaganie kierownicy,Alarm,Alufelgi,ASR (kontrola trakcji),Alarm ruchu poprzecznego z tyłu pojazdu,Asystent parkowania,Asystent hamowania awaryjnego w mieście,Asystent hamowania - Brake Assist,Aktywny asystent zmiany pasa ruchu,Asystent jazdy w korku,Aktywne rozpoznawanie znaków ograniczenia prędkości,Asystent (czujnik) martwego pola,Asystent świateł drogowych,Asystent zapobiegania kolizjom na skrzyzowaniu,Asystent pasa ruchu,Automatyczna kontrola zjazdu ze stoku,Boczne poduszki powietrzne - przód,Cyfrowy kluczyk,Czujnik deszczu,Czujnik martwego pola,Czujnik zmierzchu,Czujniki parkowania przednie,Czujniki parkowania tylne,Dach panoramiczny,Dach otwierany elektrycznie,Dostęp do internetu,Dynamiczne światła doświetlające zakręty,Dźwignia zmiany biegów wykończona skórą,Ekran dotykowy,Elektrochromatyczne lusterka boczne,Elektrochromatyczne lusterko wsteczne,Elektryczne szyby tylne,Elektrycznie ustawiane fotele,Elektryczny hamulec postojowy,Elektroniczny system rozdziału siły hamowania,Elektroniczna kontrola ciśnienia w oponach,Elektroniczna regul. charakterystyki zawieszenia,Elektrycznie ustawiany fotel kierowcy,ESP,Felgi aluminiowe od 21,Felgi aluminiowe 19,Fotele przednie wentylowane,Fotele przednie z funkcje masażu,Funkcja szybkiego ładowania,Gniazdo AUX,Gniazdo SD,Gniazdo USB,Hak,Hamulce z kompozytów ceramicznych,HUD (wyświetlacz przezierny),Interfejs Bluetooth,Isofix,Kabel do ładowania,Kamera panoramiczna 360,Kamera cofania,Kamera parkowania tył,Kamera w lusterku bocznym,Kierownica ze sterowaniem radia,Kierownica skórzana,Kierownica wielofunkcyjna,Kierownica sportowa,Kierownica ogrzewana,Klimatyzacja automatyczna,Klimatyzacja czterostrefowa,Klimatyzacja automatyczna: 3 strefowa,Klimatyzacja dwustrefowa,"Klimatyzacja automatyczna, dwustrefowa",Klimatyzacja automatyczna: 4 lub wiêcej strefowa,Klimatyzacja manualna,Klimatyzacja dla pasażerów z tyłu,Komputer pokładowy,Kontrola trakcji,Kontrola odległości od poprzedzającego pojazdu,Kontrola odległości z tyłu (przy parkowaniu),Kontrola odległości z przodu (przy parkowaniu),Kurtyny powietrzne - przód,Kurtyny powietrzne - tył,Keyless Go,Keyless entry,Lane assist - kontrola zmiany pasa ruchu,Lampy tylne w technologii LED,Lampy przednie w technologii LED,Lampy bi-ksenonowe,Lampy ksenonowe,Lampy doświetlające zakręt,Lampy przeciwmgielne,Lampy przeciwmgielne w technologii LED,Lusterka boczne ustawiane elektrycznie,Lusterka boczne składane elektrycznie,Ładowanie bezprzewodowe urządzeń,Łopatki zmiany biegów,MP3,Nawigacja GPS,Niezależny system parkowania,Odtwarzacz DVD,Ogranicznik prędkości,Ogrzewanie postojowe,Ogrzewane siedzenia tylne,Opony runflat,Opony letnie,Opony wielosezonowe,Oświetlenie drogi do domu,Oświetlenie wnętrza LED,Oświetlenie adaptacyjne,Park Assistant - asystent parkowania,Podgrzewana przednia szyba,Podgrzewane lusterka boczne,Podgrzewane przednie siedzenia,Podgrzewane tylne siedzenia,Podłokietniki - przód,Podłokietniki - tył,Poduszka powietrzna chroniąca kolana,Poduszki boczne przednie,Poduszki boczne tylne,Poduszka powietrzna centralna,Poduszka kolan kierowcy,Poduszka kolan pasażera,Poduszka powietrzna pasów bezpieczeństwa zm tyłu,Podgrzewany fotel pasażera,Przyciemniane szyby,Przyciemniane tylne szyby,Radio niefabryczne,Radio,Regulowane zawieszenie,Regul. elektr. podparcia lędźwiowego - kierowca,Regul. elektr. podparcia lędźwiowego - pasażer,Relingi dachowe,Rolety na bocznych szybach opuszczane ręcznie,Siedzenie z pamięcią ustawienia,Sportowe fotele - przód,Spryskiwacze reflektorów,Sterowanie funkcjami pojazdu za pomocą głosu,System minimalizujący skutki kolizji,System wspomagania hamowania,System ostrzegający o możliwej kolizji,System rekomendacji przerw podczas trasy,System powiadamiania o wypadku,System Start/Stop,System nawigacji satelitarnej,System odzyskiwania energii,System nagłośnienia,System hamowania awaryjnego dla ochrony pieszych,System rozpoznawania znaków drogowych,Szyberdach,Szyberdach szklany - przesuwny i uchylny elektrycz,Światła do jazdy dziennej,Światła LED,Światła do jazdy dziennej diodowe LED,Światła przeciwmgielne,Światła Xenonowe,Tapicerka skórzana,Tapicerka Alcantara,Tapicerka welurowa,Tempomat,Tempomat aktywny,Tempomat adaptacyjny ACC,Tuner TV,Uruchamianie silnika bez użycia kluczyków,Wielofunkcyjna kierownica,Wycieraczki,Wspomaganie ruszania pod górę- Hill Holder,Wyświetlacz typu Head-Up,Zmieniarka CD,Zawieszenie sportowe,Zawieszenie komfortowe,Zawieszenie powietrzne,Zawieszenie regulowane,Zewnętrzne oklejenie,Zestaw głośnomówiący,Zmiana biegów w kierownicy,Cena,Szczegóły ceny,Waluta,url_path,id,epoch
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,595,,,2017,17 800 km,1 368 cm3,Benzyna,160 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,4,Czerwony,,,,Polska,,,,,,,,,Tak,Tak,Używane,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,76000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-pista-1-4-t-jet-160km-salon-polska-17tys-km-jak-nowy-ID6FD1S7.html,abe2c01556a06d4621ea5e8c0ae75eff01fd5ea1,1689260471
Osoby prywatnej,Osobowe,Tak,,Abarth,500,,,2010,59 000 km,1 368 cm3,Benzyna,160 KM,Manualna,,,,,,,,Auta miejskie,3,,Czarny,,,,,,,,,Tak,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-polski-salon-serwis-wyjatkowy-stan-ID6FxZOT.html,1e0cd38ef033a2fdee3bf87c2ca4e7009c45da93,1689260470
Firmy,Osobowe,Tak,,Abarth,500,,,2019,39 000 km,1 368 cm3,Benzyna,160 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,4,Szary,,Metalik,,Szwajcaria,,,,,Tak,,Tak,,,,Używane,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,77900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-595-pista-70th-anniversary-1-4-160km-39-tys-km-ID6FCDNF.html,8f801e2a1f157a8661911bb4d334578c176ca818,1689260471
Osoby prywatnej,Osobowe,Tak,,Abarth,595,,,2023,7 km,1 368 cm3,Benzyna,165 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,4,Czerwony,,Metalik,,,,,,,,,,,Tak,,Używane,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000,,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-abarth-595-silnik-1-4-t-jet-16v-165-km-2023-przebieg-7km-nowy-ID6FDgQs.html,1616a99a0a38444990688551e985e476f247bbb1,1689260471
Firmy,Osobowe,,,Abarth,Inny,,,2023,1 km,,Elektryczny,155 KM,Automatyczna,,Na przednie koła,42 kWh,W cenie,,,,Auta małe,3,4,Zielony,,Matowy,,,,,,,,,,,Tak,,Nowe,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,198800,,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500e-ID6FEz34.html,78ef91542b973ac3724d96d0a8c901dc845fdf5e,1689260471
Osoby prywatnej,Osobowe,Tak,,Abarth,500,595 1.4 T-Jet 16v Pista MTA,,2015,86 000 km,1 368 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,134 g/km,,7 l/100km,Auta małe,3,,Szary,,Metalik,,Niemcy,,,,,,,,,,,Używane,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,47500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-bogato-wyposazony-ID6FCutW.html,d5ccee051a965497b0e151b5178d9d8f9fa28061,1689260472
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,Grande Punto,,,2009,222 463 km,1 368 cm3,Benzyna,150 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,5,Biały,,,,,,,,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,33000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-grande-punto-fiat-abarth-punto-ID6FAGU0.html,47507ef4092f509ba8de44bdc7e64274e04fe0c2,1689260472
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,500,,,2013,29 250 km,1 368 cm3,Benzyna,160 KM,Manualna,,Na przednie koła,,,,,,Auta małe,2,,Czarny,,Metalik,,Kanada,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,45000,,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-piekny-abarth-niski-przebieg-ID6FCVtr.html,f9adb62c1939e796c5c203915c54bda4e73f7f25,1689260472
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,500,,,2011,24 800 km,1 368 cm3,Benzyna,135 KM,Manualna,,Na przednie koła,,,155 g/km,,8 l/100km,Kabriolet,3,4,Biały,,,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,57900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-500-cabrio-ID6FBupW.html,c148e22e6d303d70468b168421b87d8b473d39b0,1689260472
Osoby prywatnej,Osobowe,Tak,,Abarth,595,,,2019,60 750 km,1 368 cm3,Benzyna,160 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,4,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,76000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-abarth-595-pista-krajowy-ID6Fu69A.html,92881d6d6e4353281a9e4c166beff3187d9a3a9f,1689260472
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,Punto Evo,,,2012,151 500 km,1 368 cm3,Benzyna,180 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,2,4,Szary,,Metalik,,Polska,,,,,,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,46900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-punto-evo-abarth-punto-evo-super-sport-sabelty-ID6FBomo.html,882919a8fa105878753be6caf6cf0005ae624c8e,1689260472
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,595,,,2017,76 451 km,1 368 cm3,Benzyna,145 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,3,,Szary,,,,Niemcy,,,,,,,,,,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,62500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-super-stan-faktura-vat-23-ID6Fsu4Q.html,02a599764ac1340bb76b6fb39d4b2d663bcfa780,1689260473
Firmy,Osobowe,Tak,,Abarth,Grande Punto,,,2010,127 963 km,1 368 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,,,,Kompakt,3,4,Biały,,Metalik,,,Tak,,,,Tak,,Tak,,Tak,,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,33000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-grande-punto-1-4-multiair-abarth-klimatronic-tempomat-ID6FErcF.html,1cd301e9fba353e15d23a1c41e7f1cc8c957a7ec,1689260474
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,500,,,2011,128 000 km,1 368 cm3,Benzyna,145 KM,Automatyczna,,Na przednie koła,,,,,,Auta małe,3,4,Srebrny,,Metalik,,Francja,,,,,,,,,Tak,,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,38666,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-500c-automat-cabrio-ID6FB0yh.html,1704f4920a1600c8831342a330e8eb436630e754,1689260473
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,500,,,2011,75 000 km,1 368 cm3,Benzyna,145 KM,Automatyczna,,Na przednie koła,,,,,,Kabriolet,3,4,Szary,,Metalik,,Szwajcaria,,,,,,,,,,Tak,Używane,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,54000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-500c-cabrio-automat-maly-przebieg-bogate-wyposazenie-ID6Fvcbd.html,b35dc051df42e0877c2d9ddab771cc9e5d24de94,1689260474
Osoby prywatnej,Osobowe,Tak,,Abarth,500,,,2012,101 000 km,1 400 cm3,Benzyna,135 KM,Manualna,,,,,,,,Auta małe,3,4,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-abarth-500-cabrio-ID6FCn3U.html,db15836b16eff116b173af5c1ce9f96138aa7df6,1689260474
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,595,,,2018,19 900 km,1 368 cm3,Benzyna,145 KM,Manualna,,,,,,,,Coupe,2,5,Biały,,Perłowy,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,69000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-sprzedaz-ID6FEhG9.html,ba194fc395c7a22daad982b8a81cf3d391eec235,1689260474
Osoby prywatnej,Osobowe,Tak,,Abarth,Punto Evo,1.4 Multiair Abarth,,2013,143 000 km,1 368 cm3,Benzyna,180 KM,Manualna,,Na przednie koła,,,,,8 l/100km,Kompakt,3,,Biały,,,,,,,,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,37700,,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-punto-evo-abarth-punto-evo-fiat-ID6FEeIC.html,d7185572cc481f2dff6dfd2ad494fbade59bf59f,1689260474
Firmy,Osobowe,Tak,,Abarth,500,,,2009,136 000 km,1 400 cm3,Benzyna,135 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,3,4,Czarny,,Metalik,,Niemcy,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,28900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-500-gwarancja-serwis-ID6Fz5tZ.html,e51a9e52fd5cd2248661caaf4c619be20f6c477b,1689260474
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,Grande Punto,,,2009,132 791 km,1 368 cm3,Benzyna,155 KM,Manualna,,Na przednie koła,,,,,,Auta małe,3,4,Biały,,Metalik,,Polska,,,,,Tak,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900,,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-grande-punto-iwl-salon-pl-biala-perla-ID6Fofmo.html,9a0ddc2aae8616b46655f2c3753dd64a47dbc689,1689260474
Firmy,Osobowe,Tak,,Abarth,Grande Punto,,,2009,165 500 km,1 368 cm3,Benzyna,155 KM,Manualna,,Na przednie koła,,,,,,Kompakt,3,5,Biały,,,,,,,,,,,,,Tak,Tak,Używane,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,29999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-grande-punto-abarth-doinwestowany-bezwypadkowy-zarejestrowany-super-stan-ID6FC7s6.html,7b28dd476387ea36130ebf535e883a7c3a35bfb1,1689260476
Osoby prywatnej,Osobowe,Tak,,Abarth,Grande Punto,,,2009,172 000 km,1 368 cm3,Benzyna,155 KM,Manualna,,Na przednie koła,,,,,,Coupe,3,4,Biały,,,,Szwajcaria,,,,,,,Tak,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,37900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-grande-punto-ID6FC2ne.html,6af86c10b2f0d2431b15f8523b9804ff5c12820e,1689260476
Osoby prywatnej,Osobowe,Tak,Tak,Abarth,595,,,2021,21 000 km,1 400 cm3,Benzyna,145 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,3,4,Czerwony,,Metalik,,,,,,,,,Tak,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/abarth-595-fiat-500-abarth-2021-ID6FC1yl.html,b280df4e41faba5b1d017287b102568e8ef7ceb0,1689260476
